lat,lon,score
47.58617548,-122.3275405,4
47.58617607,-122.3319987,4
47.58631233,-122.2941539,4
47.586313,-122.2990098,4
47.58631396,-122.3003146,4
47.58632022,-122.3016191,4
47.58632718,-122.2981276,4
47.58633438,-122.3055343,4
47.58633896,-122.3068393,4
47.58634343,-122.3081442,4
47.58634853,-122.3094479,4
47.58635362,-122.3107531,4
47.58635787,-122.3120585,4
47.58636268,-122.3133627,4
47.58676816,-122.3863209,4
47.58676993,-122.382896,4
47.58678989,-122.3876589,4
47.58681222,-122.3890349,4
47.58683453,-122.3904109,4
47.58685553,-122.3917072,4
47.5868881,-122.2955961,4
47.58689974,-122.298079,4
47.58690465,-122.3002473,4
47.58690613,-122.2990702,4
47.58690986,-122.3046833,4
47.5869108,-122.305476,4
47.58691372,-122.3015125,4
47.58691917,-122.3026891,4
47.58693198,-122.3159857,4
47.58708256,-122.3781144,4
47.58764099,-122.2862722,4
47.58765124,-122.2868471,4
47.58766365,-122.2880627,4
47.58768187,-122.2892985,4
47.5877328,-122.3062278,4
47.58773796,-122.3073061,4
47.58774311,-122.3083843,4
47.58774825,-122.3094625,4
47.58775338,-122.3105407,4
47.58788496,-122.3376435,4
47.58798381,-122.2925377,4
47.58799075,-122.2935911,4
47.58804584,-122.386276,4
47.58806298,-122.3850154,4
47.58806732,-122.3876124,4
47.58808943,-122.3889889,4
47.58811216,-122.3903658,4
47.58822556,-122.3234984,4
47.58822644,-122.3259699,4
47.58822701,-122.3290514,4
47.58822836,-122.3332644,4
47.58822859,-122.3341966,4
47.5882287,-122.3351202,4
47.58829974,-122.2959448,4
47.58830419,-122.2969984,4
47.58831183,-122.2980507,4
47.58831696,-122.2991047,4
47.58832182,-122.3001581,4
47.5883455,-122.3012878,4
47.58837465,-122.3025936,4
47.58839962,-122.3038717,4
47.58840683,-122.3051536,4
47.5884106,-122.3058274,4
47.58841767,-122.3073123,4
47.58842299,-122.3083906,4
47.58842793,-122.309467,4
47.58843349,-122.3105449,4
47.58843652,-122.3172761,4
47.5884367,-122.3148591,4
47.58843686,-122.3159813,4
47.58843902,-122.3116231,4
47.58905499,-122.3371323,4
47.58932074,-122.386231,4
47.5893423,-122.3875664,4
47.58936451,-122.3889429,4
47.58938672,-122.390321,4
47.58942642,-122.2914211,4
47.58943448,-122.2924921,4
47.58943782,-122.2935332,4
47.58944486,-122.2948719,4
47.58998806,-122.3172802,4
47.58998843,-122.3159875,4
47.58998873,-122.3148533,4
47.589989,-122.313828,4
47.58998932,-122.3126959,4
47.58998938,-122.3116214,4
47.59031217,-122.3341955,4
47.59032036,-122.2913529,4
47.59033129,-122.2924039,4
47.59039783,-122.3365648,4
47.59059644,-122.3861832,4
47.5906169,-122.3874335,4
47.59073209,-122.3373358,4
47.59111823,-122.2879531,4
47.59113534,-122.2891888,4
47.59115245,-122.2904246,4
47.59121569,-122.2912571,4
47.59123264,-122.2923844,4
47.59124233,-122.2934229,4
47.59125519,-122.2944405,4
47.59153971,-122.3172805,4
47.59189312,-122.3025002,4
47.59191086,-122.3861458,4
47.59204989,-122.2976339,4
47.59209704,-122.2960342,4
47.59213406,-122.2914437,4
47.59213536,-122.2925735,4
47.59214065,-122.2934088,4
47.59215957,-122.2944284,4
47.59217381,-122.2954693,4
47.5922838,-122.2891478,4
47.59229956,-122.2903836,4
47.59239324,-122.3259684,4
47.59239378,-122.3273953,4
47.59239438,-122.3290487,4
47.59239567,-122.3365429,4
47.59239572,-122.3341945,4
47.59239942,-122.3272557,4
47.59242872,-122.32391,4
47.5927037,-122.3077974,4
47.59278182,-122.3227694,4
47.59294442,-122.2990572,4
47.59300296,-122.3011711,4
47.59305654,-122.3044674,4
47.5930603,-122.3062445,4
47.59306169,-122.3024374,4
47.59331228,-122.294408,4
47.59332572,-122.2954627,4
47.59345018,-122.2903465,4
47.59392173,-122.3115949,4
47.59414445,-122.3224684,4
47.59415514,-122.3237694,4
47.59415787,-122.3250715,4
47.59428168,-122.3165771,4
47.59443215,-122.3091207,4
47.59447728,-122.2954291,4
47.59449227,-122.3048647,4
47.5944945,-122.3062143,4
47.59451663,-122.307925,4
47.59456826,-122.2878099,4
47.59457878,-122.2990608,4
47.59458271,-122.3001127,4
47.59458306,-122.3011676,4
47.59458369,-122.3022181,4
47.59460402,-122.2903105,4
47.59462004,-122.2914573,4
47.59462206,-122.2915716,4
47.59492265,-122.3259671,4
47.5949885,-122.3224783,4
47.59499416,-122.3237666,4
47.59499594,-122.3250713,4
47.59547243,-122.3125648,4
47.59552679,-122.2975711,4
47.59556628,-122.3000554,4
47.5955707,-122.302222,4
47.59557258,-122.3011691,4
47.5957341,-122.2877703,4
47.59574888,-122.2890367,4
47.59575925,-122.2927037,4
47.59576886,-122.2902725,4
47.59579405,-122.3276834,4
47.59583117,-122.3224587,4
47.59583331,-122.3237636,4
47.59583534,-122.3250685,4
47.59583727,-122.3263738,4
47.59587151,-122.3089575,4
47.59587388,-122.3115296,4
47.59589185,-122.3061825,4
47.59646867,-122.3341923,4
47.59647664,-122.3022255,4
47.5966135,-122.2890077,4
47.59663221,-122.2902437,4
47.59664122,-122.3063646,4
47.59664556,-122.3089757,4
47.59664905,-122.2914605,4
47.59666397,-122.2926762,4
47.59667011,-122.3224552,4
47.59667218,-122.3237603,4
47.59667435,-122.3250653,4
47.59667888,-122.2938923,4
47.59668669,-122.3172309,4
47.59669555,-122.2951057,4
47.59671214,-122.296314,4
47.59672824,-122.2974879,4
47.59674793,-122.2987433,4
47.59676704,-122.2999571,4
47.59748017,-122.3063621,4
47.59748418,-122.3089729,4
47.59748875,-122.3115833,4
47.59749164,-122.31276,4
47.59749957,-122.3172267,4
47.59750876,-122.3224517,4
47.59751089,-122.3237568,4
47.59751298,-122.325062,4
47.59751516,-122.3263671,4
47.59787739,-122.3022295,4
47.59792561,-122.2877327,4
47.59798847,-122.2925719,4
47.59800833,-122.2938515,4
47.59802465,-122.2950636,4
47.59804236,-122.2962757,4
47.5980595,-122.297449,4
47.59807781,-122.2987043,4
47.59809689,-122.2999181,4
47.59828765,-122.3315808,4
47.59829023,-122.3303719,4
47.59829172,-122.3341912,4
47.59829391,-122.3354049,4
47.59832337,-122.3089701,4
47.59832756,-122.3115805,4
47.59833124,-122.3134071,4
47.59833759,-122.317228,4
47.59834756,-122.3230968,4
47.59834756,-122.3224483,4
47.5983479,-122.3196436,4
47.59834984,-122.3237538,4
47.5983519,-122.3250586,4
47.59835382,-122.3263639,4
47.59879443,-122.3089689,4
47.59879691,-122.3115789,4
47.59909257,-122.2866499,4
47.59909997,-122.2867959,4
47.59910551,-122.2877132,4
47.59912013,-122.2889319,4
47.59918699,-122.2938006,4
47.59920304,-122.2950198,4
47.59920695,-122.3354396,4
47.59920734,-122.3356692,4
47.59921894,-122.2962317,4
47.5992246,-122.3115774,4
47.59923284,-122.2974147,4
47.59923897,-122.3089678,4
47.59925198,-122.2986681,4
47.59925471,-122.306357,4
47.59926884,-122.2998838,4
47.59927453,-122.3032849,4
47.59928129,-122.3022335,4
47.59999707,-122.3063554,4
47.60000336,-122.3102699,4
47.60000588,-122.3115748,4
47.60000811,-122.315908,4
47.60001456,-122.3172298,4
47.60003206,-122.3263571,4
47.60003408,-122.3276633,4
47.60004107,-122.3315734,4
47.60004326,-122.3328795,4
47.60004423,-122.3341849,4
47.60004622,-122.3354665,4
47.60004999,-122.3304001,4
47.60005092,-122.3303373,4
47.60006661,-122.3328794,4
47.60006797,-122.3293037,4
47.6000715,-122.3354658,4
47.6000723,-122.3315733,4
47.60007342,-122.3341848,4
47.6002718,-122.2950136,4
47.60032113,-122.3022364,4
47.60032211,-122.3032905,4
47.60083482,-122.3063536,4
47.60084154,-122.3102674,4
47.60084406,-122.3115719,4
47.60085286,-122.3169651,4
47.60085787,-122.2913278,4
47.60085996,-122.2925446,4
47.60086227,-122.293761,4
47.60086285,-122.294976,4
47.60086326,-122.2958445,4
47.60086376,-122.2969363,4
47.60086475,-122.2978815,4
47.60086583,-122.2989312,4
47.60086692,-122.2999851,4
47.60087091,-122.3263539,4
47.60087333,-122.3276597,4
47.60087712,-122.3302681,4
47.60087797,-122.3193664,4
47.60087849,-122.3312149,4
47.60088159,-122.3328767,4
47.60088318,-122.3341815,4
47.6008847,-122.3357571,4
47.60088588,-122.3355259,4
47.60164539,-122.2913007,4
47.60164758,-122.2925172,4
47.60164977,-122.2937354,4
47.6016523,-122.2949335,4
47.60165615,-122.2967678,4
47.60165844,-122.2978639,4
47.60166063,-122.2989173,4
47.60166281,-122.299971,4
47.60166513,-122.3010957,4
47.6016673,-122.3023388,4
47.60166928,-122.3037389,4
47.60167156,-122.305044,4
47.60167384,-122.3063518,4
47.60167609,-122.3076567,4
47.60167833,-122.3089595,4
47.60168055,-122.3102649,4
47.60168276,-122.3115691,4
47.60168636,-122.3128774,4
47.60170348,-122.3224469,4
47.60170997,-122.3263508,4
47.60171755,-122.3365821,4
47.6017187,-122.3319835,4
47.60172234,-122.3341786,4
47.60172331,-122.3363273,4
47.60172456,-122.3360341,4
47.60205565,-122.3307559,4
47.60227244,-122.3278834,4
47.6023056,-122.3325194,4
47.60232507,-122.286151,4
47.60242,-122.3369663,4
47.60250695,-122.336755,4
47.60251994,-122.3296454,4
47.6026587,-122.2978582,4
47.60266137,-122.2989119,4
47.60266404,-122.2999648,4
47.60266687,-122.3010898,4
47.60266812,-122.3024336,4
47.60267002,-122.3037337,4
47.60267222,-122.3050388,4
47.60267346,-122.3063497,4
47.6026746,-122.3076622,4
47.60267602,-122.3089676,4
47.60267733,-122.3101819,4
47.60267894,-122.3128737,4
47.60268129,-122.3141971,4
47.60268591,-122.3167818,4
47.60269092,-122.3194062,4
47.60269994,-122.3221437,4
47.60276586,-122.2859743,4
47.60276918,-122.3314085,4
47.60280437,-122.3360439,4
47.60298463,-122.3285349,4
47.60301939,-122.3331722,4
47.60302211,-122.3355234,4
47.60306058,-122.3377875,4
47.60313276,-122.3376151,4
47.60316353,-122.321033,4
47.60319175,-122.2925861,4
47.60321531,-122.337418,4
47.60323265,-122.3302975,4
47.60326856,-122.3349346,4
47.60341483,-122.3227911,4
47.60345488,-122.3366392,4
47.60348389,-122.3320622,4
47.60350702,-122.3010919,4
47.60350724,-122.3024338,4
47.60350906,-122.3037392,4
47.60350968,-122.3141901,4
47.60351086,-122.3050444,4
47.60351265,-122.3063502,4
47.60351416,-122.3167815,4
47.60351443,-122.3076593,4
47.60351593,-122.3089647,4
47.60351653,-122.3181028,4
47.60351731,-122.3101791,4
47.60351758,-122.3366965,4
47.60351853,-122.3112578,4
47.60352082,-122.3128705,4
47.60355227,-122.2949275,4
47.60366837,-122.3361146,4
47.60369752,-122.329187,4
47.60373279,-122.3338246,4
47.6038421,-122.3382738,4
47.60387713,-122.3216853,4
47.60387893,-122.2863632,4
47.60388423,-122.285529,4
47.60392419,-122.3380759,4
47.60394844,-122.3309521,4
47.60416124,-122.3280786,4
47.6041858,-122.2926522,4
47.60419483,-122.2937019,4
47.60419563,-122.2949246,4
47.60419712,-122.3327144,4
47.60423027,-122.3373487,4
47.6042421,-122.2967982,4
47.60426931,-122.297848,4
47.60429552,-122.2989031,4
47.60432127,-122.2999576,4
47.60432163,-122.3076491,4
47.60432696,-122.3024272,4
47.60432743,-122.3089543,4
47.60432793,-122.3037322,4
47.60433046,-122.3050376,4
47.60433247,-122.3063446,4
47.60433315,-122.3102153,4
47.60434408,-122.3128659,4
47.60435782,-122.3181052,4
47.60436025,-122.3194108,4
47.60441291,-122.3298416,4
47.60444647,-122.3344772,4
47.60455911,-122.338915,4
47.60459106,-122.3223373,4
47.60465158,-122.3386932,4
47.60466156,-122.3316043,4
47.60469505,-122.3362384,4
47.60484128,-122.3240969,4
47.60487637,-122.3287335,4
47.60491052,-122.3333664,4
47.60494346,-122.3380011,4
47.60505595,-122.3212248,4
47.60507463,-122.2845879,4
47.60512615,-122.3304938,4
47.60515474,-122.2905075,4
47.60515932,-122.3351293,4
47.60516151,-122.3374803,4
47.60516368,-122.3050348,4
47.60516387,-122.2915817,4
47.60517292,-122.2926335,4
47.6051811,-122.2856399,4
47.60519898,-122.3181076,4
47.60520171,-122.319413,4
47.60526904,-122.3395705,4
47.60530451,-122.3229892,4
47.60534018,-122.3276243,4
47.60536996,-122.3393354,4
47.60537425,-122.3322566,4
47.60540829,-122.3368909,4
47.6055547,-122.3247493,4
47.6056239,-122.3340191,4
47.60565706,-122.3386539,4
47.60576977,-122.3218772,4
47.60580467,-122.3265134,4
47.60583916,-122.3311461,4
47.60587262,-122.3357817,4
47.60587499,-122.3381329,4
47.60598329,-122.340235,4
47.6060184,-122.3236412,4
47.60606506,-122.3400371,4
47.60608786,-122.3329091,4
47.60612176,-122.3375443,4
47.60615952,-122.2926148,4
47.60616307,-122.3037857,4
47.60616435,-122.3076355,4
47.60616522,-122.3050314,4
47.60616745,-122.3063317,4
47.60616819,-122.2936656,4
47.60616997,-122.308942,4
47.60617003,-122.2949156,4
47.60617276,-122.2967885,4
47.60617327,-122.2978425,4
47.60617378,-122.2988965,4
47.60617557,-122.3027771,4
47.60617559,-122.3102492,4
47.60618118,-122.3115545,4
47.60618675,-122.3128602,4
47.60619196,-122.3141653,4
47.60619746,-122.3154707,4
47.60620305,-122.3167805,4
47.60620595,-122.3181105,4
47.60626898,-122.3254027,4
47.60633736,-122.3346715,4
47.60637047,-122.3393068,4
47.60648349,-122.3225297,4
47.60651793,-122.3271662,4
47.60655275,-122.3317981,4
47.60658579,-122.3364342,4
47.60660208,-122.3387615,4
47.60673262,-122.3242936,4
47.60679236,-122.2894437,4
47.60680051,-122.2904974,4
47.60680129,-122.333562,4
47.60683387,-122.2834809,4
47.606835,-122.338197,4
47.60684975,-122.2844769,4
47.60694734,-122.3214208,4
47.6069823,-122.3260557,4
47.60698853,-122.3411268,4
47.60701684,-122.330689,4
47.60705029,-122.3353237,4
47.60706763,-122.3409329,4
47.60716909,-122.3050279,4
47.60719721,-122.3231822,4
47.60723101,-122.3278184,4
47.60726631,-122.3324513,4
47.60729906,-122.3370868,4
47.60736381,-122.3402161,4
47.60744621,-122.3249458,4
47.60747976,-122.3295821,4
47.60750413,-122.2841635,4
47.607515,-122.3342135,4
47.60766104,-122.3220726,4
47.60769539,-122.3267083,4
47.60771832,-122.3421021,4
47.60773005,-122.3313425,4
47.60775057,-122.3424961,4
47.60776318,-122.3359758,4
47.60782816,-122.3391053,4
47.60784547,-122.3423155,4
47.60791098,-122.3238345,4
47.60791742,-122.2872316,4
47.60792918,-122.2883343,4
47.60794079,-122.2894237,4
47.60794453,-122.3284708,4
47.60795201,-122.2904776,4
47.6079602,-122.2915298,4
47.60797204,-122.3425193,4
47.6079762,-122.2925803,4
47.60797946,-122.3331039,4
47.60799221,-122.2936321,4
47.60799436,-122.2949076,4
47.60799662,-122.2962543,4
47.60800138,-122.2988677,4
47.60800333,-122.300058,4
47.60800896,-122.30277,4
47.60801108,-122.3037215,4
47.60801396,-122.305025,4
47.60801681,-122.306319,4
47.60802108,-122.3076226,4
47.60802615,-122.3089306,4
47.60803691,-122.3115412,4
47.60804263,-122.3128474,4
47.60804798,-122.3141523,4
47.60805331,-122.3154576,4
47.60805878,-122.3167799,4
47.60806331,-122.3180943,4
47.60815955,-122.3255979,4
47.60819781,-122.3302243,4
47.60822792,-122.3348663,4
47.60829217,-122.3379954,4
47.60835689,-122.3411237,4
47.6083749,-122.3227247,4
47.60840868,-122.327361,4
47.60844357,-122.3319954,4
47.60846846,-122.2925944,4
47.60862448,-122.324487,4
47.6086581,-122.3291236,4
47.60865924,-122.3437115,4
47.6086926,-122.3337568,4
47.60875623,-122.3368846,4
47.60886474,-122.343202,4
47.60887338,-122.3262496,4
47.60900425,-122.2949344,4
47.6090069,-122.2962465,4
47.60900952,-122.2975507,4
47.6090118,-122.298856,4
47.60901406,-122.3001599,4
47.60901488,-122.3306308,4
47.60901631,-122.3014639,4
47.60901914,-122.302763,4
47.60902121,-122.3037152,4
47.60902404,-122.305019,4
47.60908894,-122.3233766,4
47.60910004,-122.3063113,4
47.60912237,-122.3280132,4
47.60916022,-122.3326402,4
47.60918902,-122.3076136,4
47.6091947,-122.3089222,4
47.60920035,-122.3102277,4
47.60920599,-122.3115338,4
47.60921054,-122.3128394,4
47.60921595,-122.3141442,4
47.60922076,-122.2860948,4
47.60922111,-122.3357752,4
47.60922128,-122.3154496,4
47.6092266,-122.31678,4
47.60923274,-122.2872055,4
47.60924462,-122.2883088,4
47.6092554,-122.2893979,4
47.60926581,-122.290452,4
47.60927271,-122.2915054,4
47.60928336,-122.2926172,4
47.60928514,-122.3389037,4
47.60933797,-122.3251391,4
47.60957864,-122.341487,4
47.60958736,-122.326902,4
47.60968542,-122.3346656,4
47.60974973,-122.3377929,4
47.60980237,-122.3240287,4
47.60981423,-122.340922,4
47.60983627,-122.3286657,4
47.60993146,-122.3417719,4
47.60999399,-122.3463006,4
47.61000805,-122.2949517,4
47.61001042,-122.2962311,4
47.61001298,-122.2975391,4
47.61001552,-122.2988444,4
47.61001651,-122.3211583,4
47.61001804,-122.3001493,4
47.61002055,-122.3014557,4
47.61002299,-122.302761,4
47.61002329,-122.3037136,4
47.61002731,-122.3050176,4
47.61005181,-122.3257916,4
47.61009435,-122.3461677,4
47.61014984,-122.3335561,4
47.61021404,-122.3366834,4
47.61027471,-122.3413434,4
47.61027832,-122.3398125,4
47.61030093,-122.3275551,4
47.61035688,-122.3076046,4
47.61036262,-122.3089138,4
47.61036833,-122.3102195,4
47.61037403,-122.3115249,4
47.61037436,-122.2860601,4
47.61037883,-122.3128311,4
47.61038434,-122.3141358,4
47.61038711,-122.2871755,4
47.61038956,-122.3154412,4
47.61039501,-122.3167794,4
47.61039853,-122.2882786,4
47.61039997,-122.3180516,4
47.61040987,-122.2893763,4
47.61041882,-122.2904305,4
47.61042924,-122.2914842,4
47.61043363,-122.2926395,4
47.61051614,-122.3246814,4
47.61054989,-122.3293184,4
47.61061415,-122.3324467,4
47.6106779,-122.335574,4
47.61073023,-122.3218098,4
47.61074295,-122.3387015,4
47.61076544,-122.3264443,4
47.61096395,-122.3404521,4
47.61098068,-122.3235707,4
47.61101418,-122.3282077,4
47.61106823,-122.3426125,4
47.6111424,-122.3344638,4
47.61120737,-122.337592,4
47.61122962,-122.3253344,4
47.61143511,-122.3370489,4
47.61144442,-122.3224615,4
47.61147902,-122.3270968,4
47.61153624,-122.3088663,4
47.61153999,-122.3101731,4
47.61154196,-122.3198658,4
47.61154372,-122.3114787,4
47.61154749,-122.3128074,4
47.61155241,-122.3141274,4
47.61155607,-122.2975158,4
47.61155749,-122.3154329,4
47.61156268,-122.3167789,4
47.61156443,-122.2988215,4
47.6115673,-122.3180313,4
47.61157276,-122.3001267,4
47.61158109,-122.301433,4
47.61160635,-122.3333538,4
47.61160717,-122.2871438,4
47.61161736,-122.2882471,4
47.61161791,-122.2962253,4
47.61162349,-122.3487765,4
47.61162696,-122.289343,4
47.61164121,-122.2914511,4
47.61165408,-122.2926099,4
47.61166673,-122.2937695,4
47.61167201,-122.336484,4
47.61167939,-122.2949299,4
47.61169434,-122.3242235,4
47.6117128,-122.348663,4
47.61173309,-122.3417526,4
47.61183729,-122.3439121,4
47.61194161,-122.3460724,4
47.61194328,-122.3259868,4
47.61200665,-122.329116,4
47.61204553,-122.348232,4
47.61207057,-122.3322441,4
47.61213646,-122.3353731,4
47.6121585,-122.3231134,4
47.61217738,-122.3193688,4
47.61218154,-122.3385426,4
47.61227776,-122.3181001,4
47.61229387,-122.3387324,4
47.61233382,-122.2834857,4
47.61239803,-122.3408925,4
47.612408,-122.3248761,4
47.61247232,-122.328005,4
47.6125019,-122.3430526,4
47.61253537,-122.3311339,4
47.61260044,-122.3342624,4
47.61260646,-122.3452133,4
47.61271039,-122.3473724,4
47.61273575,-122.3220859,4
47.61279125,-122.2860133,4
47.61286804,-122.2871089,4
47.61287828,-122.2882123,4
47.61288802,-122.2893064,4
47.61289736,-122.2903606,4
47.61289736,-122.3510747,4
47.61289827,-122.3075048,4
47.61290175,-122.3088609,4
47.61290803,-122.315481,4
47.61290843,-122.3114744,4
47.61290962,-122.3062455,4
47.61291174,-122.3127798,4
47.61291617,-122.2914142,4
47.6129174,-122.3141674,4
47.61292129,-122.3049495,4
47.61293104,-122.2988059,4
47.61293125,-122.3181224,4
47.61293132,-122.292578,4
47.61293311,-122.3036354,4
47.61293563,-122.2975002,4
47.61293721,-122.3001108,4
47.61294002,-122.3194347,4
47.61294056,-122.2961992,4
47.61294141,-122.3027104,4
47.61294414,-122.2937373,4
47.61294603,-122.3014172,4
47.61294836,-122.3510069,4
47.61295827,-122.3378735,4
47.61298674,-122.3234401,4
47.61298691,-122.3220935,4
47.61298896,-122.3254583,4
47.61300141,-122.330025,4
47.6130626,-122.3400329,4
47.61306394,-122.3331526,4
47.61313013,-122.3362818,4
47.61316683,-122.3421927,4
47.61327122,-122.3443534,4
47.61335421,-122.3155179,4
47.61336696,-122.3504655,4
47.61337517,-122.346513,4
47.6134247,-122.3520557,4
47.61346582,-122.3289131,4
47.61347959,-122.3486733,4
47.6134994,-122.3519587,4
47.61352793,-122.3320419,4
47.61359553,-122.3351727,4
47.61362233,-122.3370146,4
47.61372707,-122.3391736,4
47.61383119,-122.3413331,4
47.61389492,-122.3142204,4
47.61392026,-122.3514016,4
47.61393611,-122.3434938,4
47.6139982,-122.2859816,4
47.61403122,-122.3496061,4
47.61403982,-122.3456535,4
47.6140438,-122.2870837,4
47.61404669,-122.2881858,4
47.61404952,-122.2892742,4
47.61405226,-122.2903285,4
47.6140662,-122.3221109,4
47.61407001,-122.3234015,4
47.61407848,-122.2913813,4
47.61408495,-122.3261877,4
47.61408516,-122.3194468,4
47.61408813,-122.3268205,4
47.61408851,-122.3255142,4
47.61409443,-122.3181409,4
47.61409447,-122.324458,4
47.61410023,-122.2924783,4
47.61410291,-122.3088539,4
47.61410377,-122.3168358,4
47.6141049,-122.2936393,4
47.6141094,-122.311466,4
47.61411181,-122.2948764,4
47.61411263,-122.3127735,4
47.61411291,-122.31553,4
47.61411466,-122.313693,4
47.61411905,-122.2961821,4
47.61412215,-122.314224,4
47.61412632,-122.2974867,4
47.61413359,-122.2987922,4
47.61413733,-122.3000968,4
47.6141441,-122.3478132,4
47.61414571,-122.3014032,4
47.61428795,-122.3361548,4
47.6143914,-122.3383143,4
47.61445724,-122.3298224,4
47.61449558,-122.3404737,4
47.61449899,-122.3127715,4
47.61452106,-122.3329503,4
47.61452317,-122.353909,4
47.61458476,-122.3505416,4
47.61459478,-122.3538168,4
47.6146004,-122.3426341,4
47.61469581,-122.3487461,4
47.61470459,-122.3447935,4
47.61480884,-122.3469536,4
47.61482124,-122.3331667,4
47.61495252,-122.3352954,4
47.61502477,-122.3532686,4
47.6150336,-122.3548762,4
47.61505675,-122.3374542,4
47.61513738,-122.3514758,4
47.61515728,-122.3547831,4
47.61516016,-122.3396143,4
47.61520057,-122.2859508,4
47.61520271,-122.287047,4
47.61520486,-122.28815,4
47.61520697,-122.2892393,4
47.615209,-122.2902931,4
47.61521476,-122.3261864,4
47.61521815,-122.3268042,4
47.61521875,-122.3255288,4
47.61522501,-122.3244726,4
47.61522608,-122.3221299,4
47.61523114,-122.3234155,4
47.61523522,-122.2839134,4
47.61523705,-122.2846118,4
47.61523842,-122.3279038,4
47.61523874,-122.2852621,4
47.61524909,-122.3496819,4
47.61525439,-122.3181594,4
47.6152612,-122.2913482,4
47.61526393,-122.3168542,4
47.61526498,-122.3417749,4
47.61526685,-122.292399,4
47.61526761,-122.3074448,4
47.61527112,-122.3088472,4
47.61527287,-122.3155486,4
47.61527287,-122.2935582,4
47.61527838,-122.3061852,4
47.61527937,-122.2948633,4
47.615282,-122.3142424,4
47.61528669,-122.2961688,4
47.61528704,-122.3127662,4
47.61528946,-122.3048885,4
47.61529149,-122.2974744,4
47.6152995,-122.2987799,4
47.6153021,-122.3035744,4
47.61530518,-122.3000854,4
47.61531034,-122.3026507,4
47.61531164,-122.3013924,4
47.61536101,-122.3478871,4
47.61536892,-122.3439344,4
47.61544972,-122.3307297,4
47.61547345,-122.3460937,4
47.61548867,-122.3323066,4
47.61558794,-122.3542243,4
47.61558986,-122.3101512,4
47.61561648,-122.3344363,4
47.61568914,-122.3524093,4
47.6157212,-122.3365952,4
47.61580161,-122.350616,4
47.61582546,-122.3387532,4
47.6159141,-122.348823,4
47.61592967,-122.3409151,4
47.61602597,-122.3470285,4
47.61603294,-122.343075,4
47.61613523,-122.3088425,4
47.61613769,-122.3452349,4
47.61617113,-122.3314166,4
47.61625304,-122.3533656,4
47.61628073,-122.3335771,4
47.61633793,-122.3261852,4
47.61634173,-122.325543,4
47.61634794,-122.3244868,4
47.61635384,-122.3515499,4
47.61636354,-122.3234379,4
47.61638539,-122.3357358,4
47.61642241,-122.3181783,4
47.61642896,-122.2913165,4
47.61643219,-122.3168728,4
47.61643485,-122.292386,4
47.61644073,-122.2935452,4
47.61644136,-122.3155673,4
47.6164432,-122.3101507,4
47.61644559,-122.3114559,4
47.6164474,-122.2948502,4
47.61644758,-122.2818276,4
47.61645053,-122.3127611,4
47.61645088,-122.314261,4
47.61645399,-122.2826526,4
47.61645464,-122.2961556,4
47.61645555,-122.2832262,4
47.61646006,-122.284604,4
47.6164609,-122.2974674,4
47.61646214,-122.2852406,4
47.61646659,-122.3497568,4
47.61646712,-122.298773,4
47.61647332,-122.3000786,4
47.6164795,-122.3013839,4
47.61649369,-122.2881152,4
47.61649591,-122.2892054,4
47.61649721,-122.2902581,4
47.61657884,-122.3479638,4
47.61659466,-122.3400549,4
47.61664171,-122.3278807,4
47.61669064,-122.3461706,4
47.61669824,-122.3422144,4
47.61673276,-122.3074092,4
47.61680223,-122.3443753,4
47.61684047,-122.3305589,4
47.61691834,-122.3525065,4
47.61694494,-122.3327182,4
47.61701871,-122.3506905,4
47.61704945,-122.334877,4
47.61711023,-122.3036181,4
47.6171311,-122.348898,4
47.61715419,-122.3370359,4
47.61724328,-122.347105,4
47.61725907,-122.3391953,4
47.61735579,-122.3453117,4
47.61736293,-122.341354,4
47.61756268,-122.3221678,4
47.61758358,-122.3516459,4
47.6176006,-122.3168913,4
47.6176028,-122.2923729,4
47.61760711,-122.3088328,4
47.6176086,-122.2935321,4
47.61760897,-122.2832187,4
47.61760953,-122.3318586,4
47.61761017,-122.3155858,4
47.61761122,-122.3101392,4
47.61761352,-122.3114447,4
47.61761524,-122.2948372,4
47.61761976,-122.3142797,4
47.61762193,-122.2912883,4
47.6176226,-122.2961423,4
47.61762846,-122.2973573,4
47.61763197,-122.312752,4
47.61763476,-122.2986622,4
47.61763948,-122.2891759,4
47.6176408,-122.2902299,4
47.61764105,-122.2999641,4
47.61768304,-122.3498318,4
47.61769941,-122.3538308,4
47.61771364,-122.3340179,4
47.61779536,-122.3480391,4
47.61781815,-122.3361773,4
47.61785152,-122.3342511,4
47.61802169,-122.3444517,4
47.61802723,-122.3404944,4
47.61808643,-122.3041593,4
47.61824783,-122.3507873,4
47.61827376,-122.3309994,4
47.61831384,-122.2854007,4
47.6183203,-122.2886633,4
47.61837082,-122.2899131,4
47.61837851,-122.3331579,4
47.61848765,-122.3252858,4
47.61848878,-122.325633,4
47.61849265,-122.326726,4
47.61849674,-122.3278535,4
47.61850187,-122.3060808,4
47.61850553,-122.3073838,4
47.61850959,-122.3088315,4
47.61851315,-122.332973,4
47.61851323,-122.3101381,4
47.61851685,-122.3114435,4
47.61851729,-122.3342549,4
47.61852045,-122.3127423,4
47.61852163,-122.3353207,4
47.61852939,-122.3372817,4
47.61853533,-122.3234586,4
47.61854013,-122.3398324,4
47.61855017,-122.3424019,4
47.61855575,-122.3437619,4
47.61856055,-122.3450058,4
